Word,Alternative
Aadat,Aacharan
Aadmi,Vyakti
Aadmiyat,Manushyata
Aafat,Aapatti
Aafat,Aapdaa
Aarzoo,Ichchha
Aasaan,Saral
Aashiq,Premi
Aasmaan,Aakash
Agar,Yadi
Ailaan,Ghoshna
Ajeeb,Nirala
Ajeeb,Vichitra
Akal,Buddhi
Akhbaar,Samacharpatra
Alawa,Atirikt
Amir,Dhani
Amir,Dhanvaan
Andaza,Anuman
Asar,Prabhaav
Aulaad,Santaan
Aurat,Mahila
Aurat,Stree
Azaadi,Swatantrata
Baazu,Bhuja
Bachcha,Baalak
Badbu,Durgandh
Badtameeji,Dhristata
Bahtareen,Uttam
Barbaad,Nasht
Beizzatti,Apmaan
Bekaar,Vyarth
Bimaari,Rog
Biwi,Patni
Chehra,Mookh
Chutti,Avakash
Daad,Prashansa
Daag,Dosh
Daag,Kalank
Daam,Moolya
Daftar,Karyalaya
Dar,Dwaar
Dard,Peeda
Dariya,Nadi
Daulat,Dhan
Daulat,Sampatti
Dawa,Aushadhi
Dil,Hriday
Dimaag,Mastishq
Dost,Mitra
Duniya,Vishwa
Ehsaan,Kripa
Ehsaan,Upkaar
Ehsaas,Bhavna
Faasla,Antar
Faayada,Hit
Faayada,Laabh
Faisla,Nirnay
Farmaan,Aadesh
Farmaan,Raajghoshna
Farmaish,Iccha
Farz,Kartavya
Fateh,Vijay
Fauj,Sena
Fauji,Sainik
Fida,Shradhha
Gaddar,Drohi
Garam,Tapt
Garam,Ushna
Garib,Daridra
Garib,Deen
Gunah,Apraadh
Haal,Dasha
Haalat,Stithi
Haasil,Prapt
Hafta,Saptaah
Hairaan,Achambit
Hamesha,Nirantar
Hamesha,Sadaa
Hamesha,Sadaiva
Hamlaa,Aakraman
Haq,Adhikaar
Haqiqat,Vaastavikta
Hargiz,Kadaapi
Hawa,Pavan
Hawa,Vayu
Hazaar,Sahastra
Hifazat,Raksha
Hindustan,Bharat
Hissa,Bhaag
Hoshiyaar,Chatur
Hoshiyaar,Teevrabuddhi
Ijaat,Avishkaar
Ijazat,Anumati
Ilaaj,Upchaar
Imaan,Vishwaas
Imaarat,Bhavan
Imandaar,Nishtavaan
Imtehaan,Pariksha
Inkar,Aswikaar
Inkar,Virodh
Insaan,Maanav
Intakaam,Pratishodh
Intezaam,Prabandh
Intezaam,Vyavastha
Intezaar,Pratiksha
Ishaara,Sanket
Ishtehaar,Vigyapan
Istemaal,Upayog
Ittefaq,Sanyog
Izzat,Kirti
Izzat,Maan
Izzat,Pratishtha
Izzat,Yash
Jaanwar,Pashu
Jagah,Sthan
Jahaan,Vishwa
Jashna,Utsav
Jawaab,Uttar
Jawaan,Yuva
Kaabil,Saksham
Kaabil,Samarth
Kaafi,Paryaapt
Kaamyaab,Safal
